canton,municipality code,municipality,current municipality code,current municipality,start date,accuracy start date,date end of fire,accuracy end date,start date (solar time),end date (solar time),locality,coordinates_y,coordinates_x,accuracy coordinates,altitude [m asl],exposition,slope [%],forest [ha],grassland [ha],nonproductive [ha],total [ha],cause,other cause,cause reliability,start_date_min,start_date_max,end_date_min,end_date_max,duration_min,duration_max,longitude,latitude,closest_station,closest_station_distance,foehn_minutes_24_hour_before,TT_mean_24_hour_before,UU_mean_24_hour_before,foehn_minutes_48_hour_before,TT_mean_48_hour_before,UU_mean_48_hour_before,foehn_minutes_during_6_hours_after_start_of_fire,FF_mean_during_6_hours_after_start_of_fire,FFX_mean_during_6_hours_after_start_of_fire,foehn_minutes_during_12_hours_after_start_of_fire,FF_mean_during_12_hours_after_start_of_fire,FFX_mean_during_12_hours_after_start_of_fire,fire_regime,potential_foehn_species,decade
TI,5250,Chiasso,5250,Chiasso,1988-03-20 14:00:00,minute,1988-03-20 17:45:00,minute,1988-03-20 14:00:00,1988-03-20 17:45:00,Maghin,723000.0,76080.0,,460.0,N,50.0,1.0,0.0,0.0,1.0,unknown,,sure,1988-03-20 14:00:00,1988-03-20 14:00:00,1988-03-20 17:45:00,1988-03-20 17:45:00,225.0,225.0,9.021321680053267,45.82520703120888,SBO,7204.155051079897,0.0,,,460.0,6.920337765001797,-28.468145885734813,0.0,6.691666666666666,13.77777777777778,0.0,4.85138888888889,10.15972222222222,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1988-03-27 09:30:00,minute,1988-03-27 12:00:00,minute,1988-03-27 08:30:00,1988-03-27 11:00:00,Seseglio,721360.0,76700.0,,350.0,W,45.0,0.5,0.0,0.0,0.5,unknown,,sure,1988-03-27 08:30:00,1988-03-27 08:30:00,1988-03-27 11:00:00,1988-03-27 11:00:00,150.0,150.0,9.000383789798342,45.83107837777121,SBO,5461.432962144642,1290.0,2.576279069767441,-0.8928682170542643,1840.0,1.4013377926421384,-14.18762541806019,360.0,13.374999999999998,34.47777777777779,720.0,12.040277777777776,30.29583333333333,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1988-03-27 17:20:00,minute,1988-03-28 17:30:00,minute,1988-03-27 16:20:00,1988-03-28 16:30:00,Moreggi,722100.0,75600.0,,500.0,plain,10.0,2.0,0.0,0.0,2.0,unknown,,sure,1988-03-27 16:20:00,1988-03-27 16:20:00,1988-03-28 16:30:00,1988-03-28 16:30:00,10.0,10.0,9.009620750185706,45.82105289763675,SBO,6499.671530162121,1290.0,1.446046511627905,-4.239379844961238,2310.0,2.710138983823194,-14.323399407609935,300.0,9.525,22.452777777777776,320.0,7.354166666666667,17.89305555555556,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5229,Valcolla,5192,Lugano,1988-03-29 18:10:00,minute,1988-03-29 20:00:00,minute,1988-03-29 17:10:00,1988-03-29 19:00:00,Rigada-Insone,717230.006454376,95958.4567302349,,,,,0.1,0.0,0.0,0.1,unknown,,sure,1988-03-29 17:10:00,1988-03-29 17:10:00,1988-03-29 19:00:00,1988-03-29 19:00:00,110.0,110.0,8.952027529219201,46.00500745178752,LUG,648.2834962287678,390.0,1.702124542124542,-11.945641025641024,1500.0,2.597681159420288,-12.162608695652176,0.0,9.119444444444447,16.34722222222222,0.0,10.488888888888887,17.994444444444444,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5017,Sant'Antonino,5017,Sant'Antonino,1988-03-29 15:00:00,minute,1988-03-29 19:30:00,minute,1988-03-29 14:00:00,1988-03-29 18:30:00,Paiardi,718636.9942695219,112467.68567043149,,,,,,,,0.01,unknown,,sure,1988-03-29 14:00:00,1988-03-29 14:00:00,1988-03-29 18:30:00,1988-03-29 18:30:00,270.0,270.0,8.974356388349321,46.153241398984285,MAG,3232.4426067663344,580.0,4.277706495589415,-18.55946271050521,1150.0,5.931952751947727,-23.567363659210866,0.0,7.33611111111111,11.391666666666666,0.0,6.665277777777778,10.66527777777778,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1988-03-29 19:50:00,minute,1988-03-29 22:15:00,minute,1988-03-29 18:50:00,1988-03-29 21:15:00,S.Stefano,721380.0,76660.0,,360.0,W,55.0,0.5,0.0,0.0,0.5,arson,,supposed,1988-03-29 18:50:00,1988-03-29 18:50:00,1988-03-29 21:15:00,1988-03-29 21:15:00,145.0,145.0,9.00063085255828,45.83071506467394,SBO,5490.312377269621,40.0,2.649285714285712,-16.485714285714284,960.0,5.2718750000000005,-18.05,0.0,10.255555555555556,20.13055555555556,0.0,6.650000000000001,13.758333333333333,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5194,Manno,5194,Manno,1988-04-01 16:30:00,minute,1988-04-01 19:30:00,minute,1988-04-01 15:30:00,1988-04-01 18:30:00,Cassinello sopra Manno,714470.0,99200.0,,400.0,E,50.0,0.5,0.0,0.0,0.5,"private (tourists, hickers,thrown cigarettes,other)",,sure,1988-04-01 15:30:00,1988-04-01 15:30:00,1988-04-01 18:30:00,1988-04-01 18:30:00,180.0,180.0,8.917194091798025,46.03463429927014,LUG,4752.164980301084,500.0,3.7799574468085098,-35.156127659574466,540.0,5.104843304843308,-44.84287749287749,210.0,10.855555555555556,20.82777777777778,210.0,6.859722222222222,13.754166666666666,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5232,Vezio,5237,Alto Malcantone,1988-04-21 13:20:00,minute,1988-04-21 17:00:00,minute,1988-04-21 12:20:00,1988-04-21 16:00:00,alpe Nisciöra-valle Agario,710370.0,103360.0,,1340.0,SE,50.0,0.0,3.75,0.0,3.75,unknown,,sure,1988-04-21 12:20:00,1988-04-21 12:20:00,1988-04-21 16:00:00,1988-04-21 16:00:00,220.0,220.0,8.865225142375914,46.072731425765575,LUG,10592.478085887173,0.0,,,0.0,,,0.0,21.59444444444444,30.88055555555556,0.0,13.940277777777778,20.938888888888886,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5017,Sant'Antonino,5017,Sant'Antonino,1988-04-26 11:15:00,minute,1988-04-26 15:00:00,minute,1988-04-26 10:15:00,1988-04-26 14:00:00,Margnoni,718636.9942695219,112467.68567043149,,,,,,,,0.01,rail,,sure,1988-04-26 10:15:00,1988-04-26 10:15:00,1988-04-26 14:00:00,1988-04-26 14:00:00,225.0,225.0,8.974356388349321,46.153241398984285,MAG,3232.4426067663344,0.0,,,0.0,,,0.0,12.619354838709675,18.63225806451613,0.0,10.044776119402986,15.323880597014924,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5019,Sementina,5002,Bellinzona,1988-05-26 19:20:00,minute,1988-05-26 21:00:00,minute,1988-05-26 18:20:00,1988-05-26 20:00:00,Pian Ladam,722120.978596366,116851.90312268352,,,,,,,,0.01,lightning,,sure,1988-05-26 18:20:00,1988-05-26 18:20:00,1988-05-26 20:00:00,1988-05-26 20:00:00,100.0,100.0,9.020587052646215,46.19204946207511,MAG,7597.235139982247,0.0,,,0.0,,,0.0,9.622222222222224,15.505555555555553,0.0,6.388888888888889,10.705555555555556,Summer natural,North foehn,"[1980, 1989]"
GR,3926,Maladers,3926,Maladers,1988-05-27 11:45:00,minute,1988-05-27 18:00:00,minute,1988-05-27 10:45:00,1988-05-27 17:00:00,"Spainis, Plessur",760950.0,189250.0,50-500 m,695.0,SW,93.0,,,,0.5,unknown,,sure,1988-05-27 10:45:00,1988-05-27 10:45:00,1988-05-27 17:00:00,1988-05-27 17:00:00,375.0,375.0,9.5485840581683,46.83491747370496,CHU,4175.603549189027,0.0,,,0.0,,,0.0,10.429411764705884,19.47058823529412,0.0,9.04,17.12857142857143,,South foehn,"[1980, 1989]"
TI,5001,Arbedo-Castione,5001,Arbedo-Castione,1988-08-01 15:00:00,minute,1988-08-01 17:55:00,minute,1988-08-01 14:00:00,1988-08-01 16:55:00,,725993.1422029338,118645.51121581858,,,,,0.01,0.0,0.0,0.01,unknown,,sure,1988-08-01 14:00:00,1988-08-01 14:00:00,1988-08-01 16:55:00,1988-08-01 16:55:00,175.0,175.0,9.071215582098654,46.207467201523045,GRO,8886.902524191719,,,,,,,,,,,,,,North foehn,"[1980, 1989]"
TI,5002,Bellinzona,5002,Bellinzona,1988-08-01 23:10:00,minute,1988-08-02 01:30:00,minute,1988-08-01 22:10:00,1988-08-02 00:30:00,via canale Confalia,722120.978596366,116851.90312268352,,,,,,,,0.01,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1988-08-01 22:10:00,1988-08-01 22:10:00,1988-08-02 00:30:00,1988-08-02 00:30:00,140.0,140.0,9.020587052646215,46.19204946207511,MAG,7597.235139982247,0.0,,,0.0,,,0.0,2.338888888888889,4.8500000000000005,0.0,3.905555555555555,7.309722222222222,Summer anthropogenic,North foehn,"[1980, 1989]"
TI,5019,Sementina,5002,Bellinzona,1988-08-01 23:10:00,minute,1988-08-02 01:30:00,minute,1988-08-01 22:10:00,1988-08-02 00:30:00,via Locarno,722120.978596366,116851.90312268352,,,,,,,,0.01,unknown,,sure,1988-08-01 22:10:00,1988-08-01 22:10:00,1988-08-02 00:30:00,1988-08-02 00:30:00,140.0,140.0,9.020587052646215,46.19204946207511,MAG,7597.235139982247,0.0,,,0.0,,,0.0,2.338888888888889,4.8500000000000005,0.0,3.905555555555555,7.309722222222222,,North foehn,"[1980, 1989]"
TI,5005,Giubiasco,5002,Bellinzona,1988-08-01 23:00:00,minute,1988-08-02 09:00:00,minute,1988-08-01 22:00:00,1988-08-02 08:00:00,,722120.978596366,116851.90312268352,,,,,,,,0.01,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1988-08-01 22:00:00,1988-08-01 22:00:00,1988-08-02 08:00:00,1988-08-02 08:00:00,600.0,600.0,9.020587052646215,46.19204946207511,MAG,7597.235139982247,0.0,,,0.0,,,0.0,2.388888888888889,4.861111111111111,0.0,3.901388888888889,7.269444444444446,Summer anthropogenic,North foehn,"[1980, 1989]"
TI,5106,Gerra (Gambarogno),5398,Gambarogno,1988-08-01 21:00:00,minute,1988-08-01 22:30:00,minute,1988-08-01 20:00:00,1988-08-01 21:30:00,Cheventino,707869.9038532805,110126.45044040098,,,,,,,,0.01,unknown,,sure,1988-08-01 20:00:00,1988-08-01 20:00:00,1988-08-01 21:30:00,1988-08-01 21:30:00,90.0,90.0,8.834472605611891,46.133993369150645,OTL,5592.155448312833,0.0,,,0.0,,,0.0,3.286111111111111,6.699999999999999,0.0,3.068055555555555,6.634722222222223,,North foehn,"[1980, 1989]"
GR,3786,Samedan,3786,Samedan,1988-08-05 14:40:00,minute,1988-08-05 22:30:00,minute,1988-08-05 13:40:00,1988-08-05 21:30:00,Rosegtal,786480.0,145960.0,,2045.0,SE,47.0,,,,0.01,unknown,,sure,1988-08-05 13:40:00,1988-08-05 13:40:00,1988-08-05 21:30:00,1988-08-05 21:30:00,470.0,470.0,9.865506288632012,46.43902390655245,ROB,18301.82204044177,130.0,1.766001174398122,-27.12295948326482,130.0,0.4592447552447538,-32.39641958041959,0.0,7.783333333333333,13.608333333333334,0.0,5.552777777777777,10.595833333333331,,North foehn,"[1980, 1989]"
TI,5017,Sant'Antonino,5017,Sant'Antonino,1988-08-26 20:00:00,minute,1988-08-26 22:00:00,minute,1988-08-26 19:00:00,1988-08-26 21:00:00,Casello FFS,718636.9942695219,112467.68567043149,,,,,,,,0.01,rail,,supposed,1988-08-26 19:00:00,1988-08-26 19:00:00,1988-08-26 21:00:00,1988-08-26 21:00:00,120.0,120.0,8.974356388349321,46.153241398984285,MAG,3232.4426067663344,100.0,2.2632835820895565,-19.046865671641804,230.0,3.491960623461853,-33.28013125512714,0.0,3.2916666666666665,5.941666666666666,0.0,3.980555555555556,6.786111111111111,Summer anthropogenic,North foehn,"[1980, 1989]"
VS,6024,Nendaz,6024,Nendaz,1988-08-28 20:00:00,hour,1988-08-28 22:00:00,hour,1988-08-28 19:00:00,1988-08-28 21:00:00,en dessus des Mayens des Giètes,587400.0,113100.0,< 50 m,1700.0,N,,0.0,0.0,,0.01,unknown,,,1988-08-28 19:00:00,1988-08-28 19:59:00,1988-08-28 21:00:00,1988-08-28 21:59:00,61.0,179.0,7.275495874666673,46.16925293400963,SIO,6927.665191101544,0.0,,,0.0,,,0.0,4.036363636363637,7.769696969696969,0.0,5.031884057971015,9.665217391304347,,South foehn,"[1980, 1989]"
TI,5145,Arosio,5237,Alto Malcantone,1988-12-07 13:00:00,minute,1988-12-07 18:00:00,minute,1988-12-07 13:00:00,1988-12-07 18:00:00,alta val Barberina,713540.0,102100.0,,880.0,SE,50.0,1.2,3.1,0.0,4.3,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1988-12-07 13:00:00,1988-12-07 13:00:00,1988-12-07 18:00:00,1988-12-07 18:00:00,300.0,300.0,8.905884799585685,46.06087340303476,LUG,7577.744519314438,420.0,6.13375350140056,-24.976610644257708,990.0,3.744877344877347,-36.838816738816746,360.0,27.772222222222226,53.513888888888886,720.0,24.91944444444444,48.54583333333333,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5245,Cabbio,5269,Breggia,1988-12-11 23:30:00,minute,1988-12-12 16:30:00,minute,1988-12-11 23:30:00,1988-12-12 16:30:00,Dosso Arla-Piancabella,726200.0,85000.0,,1100.0,SE,55.0,10.0,13.0,0.0,23.0,arson,,supposed,1988-12-11 23:30:00,1988-12-11 23:30:00,1988-12-12 16:30:00,1988-12-12 16:30:00,1020.0,1020.0,9.064862387460163,45.904838706823625,SBO,12345.911468984375,120.0,11.35,-36.89090909090909,120.0,13.782246376811596,-39.54963768115941,0.0,3.2388888888888885,6.441666666666666,0.0,3.630555555555555,6.813888888888889,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5235,Villa Luganese,5192,Lugano,1988-12-12 18:00:00,minute,1988-12-12 21:00:00,minute,1988-12-12 18:00:00,1988-12-12 21:00:00,Colla,721760.0,101660.0,,800.0,NW,34.0,3.0,0.0,0.0,3.0,arson,,supposed,1988-12-12 18:00:00,1988-12-12 18:00:00,1988-12-12 21:00:00,1988-12-12 21:00:00,180.0,180.0,9.011967204051638,46.0554838454538,LUG,6961.5495401526805,90.0,6.667407407407407,-29.47333333333333,210.0,8.465222043873727,-32.96136971642589,360.0,26.28611111111111,50.68333333333333,570.0,19.38888888888889,38.337500000000006,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5150,Bidogno,5226,Capriasca,1988-12-12 23:00:00,minute,1988-12-13 00:00:00,minute,1988-12-12 23:00:00,1988-12-13 00:00:00,presa AECM,720500.0,103500.0,,590.0,,33.0,,,,0.01,arson,,supposed,1988-12-12 23:00:00,1988-12-12 23:00:00,1988-12-13 00:00:00,1988-12-13 00:00:00,60.0,60.0,8.99616227877632,46.07225821389344,LUG,8056.012164836893,390.0,5.924322344322344,-35.205787545787544,510.0,5.953214197071235,-34.93539339786548,270.0,16.188888888888886,32.075,270.0,10.581944444444446,22.441666666666663,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5017,Sant'Antonino,5017,Sant'Antonino,1988-12-13 09:30:00,minute,1988-12-13 13:00:00,minute,1988-12-13 09:30:00,1988-12-13 13:00:00,Selvascia,718636.9942695219,112467.68567043149,,,,,,,,0.01,rail,,sure,1988-12-13 09:30:00,1988-12-13 09:30:00,1988-12-13 13:00:00,1988-12-13 13:00:00,210.0,210.0,8.974356388349321,46.153241398984285,MAG,3232.4426067663344,310.0,5.483956608621179,-23.738395660862118,470.0,8.665312969012094,-34.06710514699391,0.0,7.541666666666667,11.961111111111112,0.0,5.976388888888889,10.180555555555555,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5250,Chiasso,5250,Chiasso,1988-12-18 15:55:00,minute,1988-12-18 20:00:00,minute,1988-12-18 15:55:00,1988-12-18 20:00:00,Pedrinate-Laghetto,723574.8457387914,77238.48072751332,,,,,,,,0.01,unknown,,sure,1988-12-18 15:55:00,1988-12-18 15:55:00,1988-12-18 20:00:00,1988-12-18 20:00:00,245.0,245.0,9.029018235304658,45.83552104009032,SBO,7561.605163306199,0.0,,,0.0,,,0.0,4.063888888888889,6.666666666666668,0.0,4.2125,6.943055555555556,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5150,Bidogno,5226,Capriasca,1988-12-18 15:30:00,minute,1988-12-18 17:00:00,minute,1988-12-18 15:30:00,1988-12-18 17:00:00,presa AECM,720500.0,103500.0,,590.0,,33.0,,,,0.01,arson,,supposed,1988-12-18 15:30:00,1988-12-18 15:30:00,1988-12-18 17:00:00,1988-12-18 17:00:00,90.0,90.0,8.99616227877632,46.07225821389344,LUG,8056.012164836893,250.0,9.07327731092437,-35.29616806722689,250.0,9.212699619771865,-36.37219771863118,40.0,8.480555555555556,15.680555555555555,40.0,7.213888888888889,12.334722222222224,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5016,Robasacco,5003,Cadenazzo,1988-12-21 20:00:00,minute,1988-12-21 21:00:00,minute,1988-12-21 20:00:00,1988-12-21 21:00:00,Spiano,716441.3970653941,112172.05197353337,,,,,,,,0.01,unknown,,sure,1988-12-21 20:00:00,1988-12-21 20:00:00,1988-12-21 21:00:00,1988-12-21 21:00:00,60.0,60.0,8.945868847434369,46.1509654091475,MAG,1379.9570328287607,70.0,3.962356621480709,-25.067257559958296,530.0,6.822962665596148,-31.307161782416703,0.0,4.663888888888888,7.436111111111113,0.0,5.191666666666666,7.583333333333333,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5220,Sala Capriasca,5226,Capriasca,1988-12-25 02:30:00,minute,1988-12-25 05:30:00,minute,1988-12-25 02:30:00,1988-12-25 05:30:00,,718601.9166140044,102918.64243078232,,,,,,,,0.01,unknown,,sure,1988-12-25 02:30:00,1988-12-25 02:30:00,1988-12-25 05:30:00,1988-12-25 05:30:00,180.0,180.0,8.971488335255698,46.06736581836768,LUG,7072.203102704744,0.0,,,0.0,,,0.0,3.583333333333333,9.225,0.0,4.126388888888889,9.452777777777776,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5068,Cavagnago,5072,Faido,1988-12-29 11:45:00,minute,1988-12-29 15:15:00,minute,1988-12-29 11:45:00,1988-12-29 15:15:00,Maradenca,710954.0,140777.0,< 50 m,900.0,,21.0,,,,0.01,"private (tourists, hickers,thrown cigarettes,other)",,sure,1988-12-29 11:45:00,1988-12-29 11:45:00,1988-12-29 15:15:00,1988-12-29 15:15:00,210.0,210.0,8.88166464967788,46.40916582066341,COM,6960.117599581203,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5246,Caneggio,5246,Caneggio,1988-12-31 15:00:00,minute,1988-12-31 20:20:00,minute,1988-12-31 15:00:00,1988-12-31 20:20:00,Piancabella,723450.0,81200.0,,500.0,SW,20.0,1.0,0.5,0.0,1.5,"private (tourists, hickers,thrown cigarettes,other)",,sure,1988-12-31 15:00:00,1988-12-31 15:00:00,1988-12-31 20:20:00,1988-12-31 20:20:00,320.0,320.0,9.028444310366908,45.871170922683554,SBO,8073.929031147103,0.0,,,0.0,,,0.0,2.738888888888889,5.0,0.0,3.283333333333333,5.92638888888889,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5153,Bironico,5238,Monteceneri,1988-12-31 02:00:00,minute,1989-01-01 18:30:00,minute,1988-12-31 02:00:00,1989-01-01 18:30:00,Motta-Mti. di Medeglia,716606.7612838065,107463.94358927314,,,,,,,,0.01,unknown,,sure,1988-12-31 02:00:00,1988-12-31 02:00:00,1989-01-01 18:30:00,1989-01-01 18:30:00,990.0,990.0,8.946837712691291,46.10859289867,MAG,5808.393741001963,0.0,,,0.0,,,0.0,7.102777777777777,10.072222222222225,0.0,5.566666666666666,8.57638888888889,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5125,Ronco sopra Ascona,5125,Ronco sopra Ascona,1989-01-01 18:45:00,minute,1989-01-03 06:30:00,minute,1989-01-01 18:45:00,1989-01-03 06:30:00,v. Barcone-v. Buffaga-v. Torcedi,699200.0,110940.0,,440.0,SE,53.0,20.0,0.0,0.0,20.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,1989-01-01 18:45:00,1989-01-01 18:45:00,1989-01-03 06:30:00,1989-01-03 06:30:00,705.0,705.0,8.722477907457412,46.14264197885841,OTL,6006.264895923256,0.0,,,0.0,,,0.0,1.7361111111111114,3.986111111111111,0.0,1.7305555555555554,3.9166666666666665,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5192,Lugano,5192,Lugano,1989-01-01 10:00:00,minute,1989-01-01 16:30:00,minute,1989-01-01 10:00:00,1989-01-01 16:30:00,Mte.Bré,719700.0,96200.0,,700.0,S,100.0,5.0,0.0,0.0,5.0,arson,,supposed,1989-01-01 10:00:00,1989-01-01 10:00:00,1989-01-01 16:30:00,1989-01-01 16:30:00,390.0,390.0,8.983967014537273,46.00674685886538,LUG,1853.141117130587,0.0,,,0.0,,,0.0,3.688888888888889,8.950000000000001,0.0,4.123611111111111,8.591666666666667,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5224,Sonvico,5192,Lugano,1989-01-01 01:00:00,minute,1989-01-01 04:00:00,minute,1989-01-01 01:00:00,1989-01-01 04:00:00,San Martino,720200.0,102200.0,,700.0,S,50.0,2.0,0.0,0.0,2.0,arson,,supposed,1989-01-01 01:00:00,1989-01-01 01:00:00,1989-01-01 04:00:00,1989-01-01 04:00:00,180.0,180.0,8.991953140619088,46.06061993221898,LUG,6730.685849153859,0.0,,,0.0,,,0.0,3.8333333333333326,6.836111111111111,0.0,3.248611111111112,6.1083333333333325,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5143,Aranno,5143,Aranno,1989-01-02 12:00:00,minute,1989-01-04 18:00:00,minute,1989-01-02 12:00:00,1989-01-04 18:00:00,Montaccio,711600.0,97100.0,,770.0,S,60.0,8.0,0.0,0.0,8.0,arson,,supposed,1989-01-02 12:00:00,1989-01-02 12:00:00,1989-01-04 18:00:00,1989-01-04 18:00:00,360.0,360.0,8.87963444064052,46.016227422141945,LUG,6390.753633179736,0.0,,,0.0,,,0.0,2.802777777777778,5.366666666666665,0.0,2.345833333333333,4.744444444444444,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5009,Isone,5009,Isone,1989-01-02 10:00:00,minute,1989-01-02 19:00:00,minute,1989-01-02 10:00:00,1989-01-02 19:00:00,Guzzala-Cima Calescio,724100.0,109700.0,,1480.0,S,70.0,0.0,30.0,3.0,33.0,unknown,,sure,1989-01-02 10:00:00,1989-01-02 10:00:00,1989-01-02 19:00:00,1989-01-02 19:00:00,540.0,540.0,9.044320392931876,46.12736615708993,MAG,9289.232691670502,0.0,,,0.0,,,0.0,3.208333333333334,5.627777777777777,0.0,3.636111111111111,5.781944444444444,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5223,Sigirino,5238,Monteceneri,1989-01-02 18:15:00,minute,1989-01-04 10:00:00,minute,1989-01-02 18:15:00,1989-01-04 10:00:00,M.Ferrino,714860.0,104800.0,,440.0,SW,70.0,25.0,3.0,1.0,29.0,unknown,,sure,1989-01-02 18:15:00,1989-01-02 18:15:00,1989-01-04 10:00:00,1989-01-04 10:00:00,945.0,945.0,8.923598717798292,46.08493347454794,MAG,8384.953428612469,0.0,,,0.0,,,0.0,4.677777777777779,6.383333333333333,0.0,5.454166666666667,7.479166666666667,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5215,Pregassona,5192,Lugano,1989-01-03 17:30:00,minute,1989-01-03 18:30:00,minute,1989-01-03 17:30:00,1989-01-03 18:30:00,strada per Cureggia,719280.0,97720.0,,460.0,W,62.0,0.5,0.0,0.0,0.5,unknown,,sure,1989-01-03 17:30:00,1989-01-03 17:30:00,1989-01-03 18:30:00,1989-01-03 18:30:00,60.0,60.0,8.978931312537549,46.02049145218461,LUG,2312.5163783203784,0.0,,,0.0,,,0.0,5.930555555555556,8.972222222222221,0.0,6.243055555555555,9.038888888888888,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5233,Vico Morcote,5233,Vico Morcote,1989-01-03 11:50:00,minute,1989-01-03 19:00:00,minute,1989-01-03 11:50:00,1989-01-03 19:00:00,Piancone,715660.0,88050.0,,300.0,SE,60.0,6.0,0.0,0.0,6.0,arson,,sure,1989-01-03 11:50:00,1989-01-03 11:50:00,1989-01-03 19:00:00,1989-01-03 19:00:00,430.0,430.0,8.929825185806259,45.93415170745112,LUG,8140.844673619563,0.0,,,0.0,,,0.0,5.944117647058824,10.0,0.0,5.865714285714286,9.39,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5229,Valcolla,5192,Lugano,1989-01-03 15:00:00,minute,1989-01-03 17:00:00,minute,1989-01-03 15:00:00,1989-01-03 17:00:00,Insone,723370.0,105020.0,,800.0,NE,55.0,1.0,0.0,0.0,1.0,unknown,,sure,1989-01-03 15:00:00,1989-01-03 15:00:00,1989-01-03 17:00:00,1989-01-03 17:00:00,120.0,120.0,9.033647315381828,46.085410018413874,LUG,10661.73119150919,0.0,,,0.0,,,0.0,5.65,9.202941176470588,0.0,5.888571428571429,9.105714285714289,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5192,Lugano,5192,Lugano,1989-01-04 15:00:00,minute,1989-01-04 19:00:00,minute,1989-01-04 15:00:00,1989-01-04 19:00:00,Bré-Mte. Boglia,721300.0,98000.0,,1120.0,SW,70.0,10.0,0.0,2.0,12.0,arson,,supposed,1989-01-04 15:00:00,1989-01-04 15:00:00,1989-01-04 19:00:00,1989-01-04 19:00:00,240.0,240.0,9.005081120951917,46.02265003030379,LUG,4026.7768748715134,0.0,,,0.0,,,0.0,4.9138888888888905,7.466666666666665,0.0,5.373611111111111,8.118055555555555,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5245,Cabbio,5269,Breggia,1989-01-04 04:00:00,minute,1989-01-04 17:30:00,minute,1989-01-04 04:00:00,1989-01-04 17:30:00,Piancabella-Sasso Gordona,727000.0,85780.0,,1180.0,S,65.0,2.5,3.5,0.0,6.0,cross-border,,sure,1989-01-04 04:00:00,1989-01-04 04:00:00,1989-01-04 17:30:00,1989-01-04 17:30:00,810.0,810.0,9.075377700300011,45.91170388301354,SBO,13448.927466530557,0.0,,,0.0,,,0.0,4.747222222222223,7.105555555555556,0.0,3.698611111111111,6.074999999999999,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5161,Cademario,5161,Cademario,1989-01-05 17:00:00,minute,1989-01-05 19:00:00,minute,1989-01-05 17:00:00,1989-01-05 19:00:00,sopra la chiesa di Bioggio,713320.0,97120.0,500-1000 m,407.0,,10.0,,,,0.01,unknown,,sure,1989-01-05 17:00:00,1989-01-05 17:00:00,1989-01-05 19:00:00,1989-01-05 19:00:00,120.0,120.0,8.901842862563079,46.016121043519554,LUG,4718.751105960136,0.0,,,0.0,,,0.0,4.766666666666667,8.177777777777779,0.0,4.283333333333333,7.508333333333332,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5159,Breno,5237,Alto Malcantone,1989-01-07 21:00:00,minute,1989-01-07 23:59:00,minute,1989-01-07 21:00:00,1989-01-07 23:59:00,Sel,710540.0,99000.0,,740.0,SW,20.0,0.1,0.2,0.0,0.3,arson,,supposed,1989-01-07 21:00:00,1989-01-07 21:00:00,1989-01-07 23:59:00,1989-01-07 23:59:00,179.0,179.0,8.86639692231766,46.03349006837572,LUG,7968.501239254469,0.0,,,0.0,,,0.0,8.524999999999999,22.294444444444448,0.0,6.666666666666667,15.541666666666666,Winter anthropogenic,North foehn,"[1980, 1989]"
